Nombre de la Unidad Económica,Latitud,Longitud
CLINICA VETERINARIA PERRIZZIMO,19.48771698,-99.0691916
CLINICA VETERINARIA PERRONNE Y GATONNE,19.44893639,-99.1579637
CLINICA VETERINARIA PET LOVE,19.38373574,-99.13427199
CLINICA VETERINARIA PET S HOME,19.33267558,-99.21065324
CLINICA VETERINARIA PETA,19.32248806,-99.07577362
CLINICA VETERINARIA PET-IT,19.28044729,-99.01146711
CLINICA VETERINARIA PETS AND ZOO,19.38796335,-99.11589436
CLINICA VETERINARIA PETS FRIENDS,19.33425456,-99.11472968
CLINICA VETERINARIA PETSHABITAT,19.21854107,-99.09807587
CLINICA VETERINARIA PLANETA AZUL,19.38203353,-99.11475964
CLINICA VETERINARIA PLANETA AZUL,19.36807772,-99.11325267
CLINICA VETERINARIA PRADOS,19.50443789,-99.20790277
CLINICA VETERINARIA PROPET,19.310428,-99.10835528
CLINICA VETERINARIA PUPPY CAN,19.46229248,-99.1401345
CLINICA VETERINARIA PUPPYS DOC,19.30226859,-99.16106516
CLINICA VETERINARIA RAINDI,19.40000125,-99.15483256
CLINICA VETERINARIA RD PETS,19.33137056,-99.04906393
CLINICA VETERINARIA ROCA,19.34484547,-99.13469568
CLINICA VETERINARIA ROCHA,19.4119651,-99.09176317
CLINICA VETERINARIA ROGA,19.28133288,-99.11830343
CLINICA VETERINARIA ROMA,19.34778458,-99.01872712
CLINICA VETERINARIA ROOSTER,19.45861497,-99.1791241
CLINICA VETERINARIA ROSKY PET,19.34158744,-99.20506978
CLINICA VETERINARIA ROUSS,19.38614714,-99.04034174
CLINICA VETERINARIA SAFARI,19.32536364,-99.26421914
CLINICA VETERINARIA SAGITARIO,19.39774584,-99.12426394
CLINICA VETERINARIA SAN ANTONIO,19.43679621,-99.15988921
CLINICA VETERINARIA SAN ANTONIO ABAD,19.41411472,-99.13062279
CLINICA VETERINARIA SAN FRANCISCO DE ASIS,19.21112872,-98.96959544
CLINICA VETERINARIA SAN FRANCISCO DE ASIS,19.28808849,-99.23680706
CLINICA VETERINARIA SANDOCA,19.3156566,-99.10402392
CLINICA VETERINARIA SANTA MARIA,19.34794039,-99.03515894
CLINICA VETERINARIA SANTA MARIA,19.44344602,-99.15791948
CLINICA VETERINARIA SANTA MARIA,19.4528252,-99.15863751
CLINICA VETERINARIA SERVICIOS PROFESIONALES EN SALUD ANIMAL,19.30458658,-99.11232202
CLINICA VETERINARIA SHAMBALA,19.37449787,-99.15345059
CLINICA VETERINARIA SHARPEI,19.38734946,-99.1885935
CLINICA VETERINARIA SIETE VENADO,19.36441899,-99.29307191
CLINICA VETERINARIA SIN NOMBRE,19.45461894,-99.13042974
CLINICA VETERINARIA SIN NOMBRE,19.45220623,-99.13591301
CLINICA VETERINARIA SIN NOMBRE,19.27626246,-99.14318041
CLINICA VETERINARIA SIN NOMBRE,19.35573957,-99.13440794
CLINICA VETERINARIA SIN NOMBRE,19.47324227,-99.15159896
CLINICA VETERINARIA SIN NOMBRE,19.46469112,-99.06503229
CLINICA VETERINARIA SIN NOMBRE,19.49684975,-99.08983133
CLINICA VETERINARIA SIN NOMBRE,19.40294248,-99.18038202
CLINICA VETERINARIA SOTELO,19.32818175,-99.17271956
CLINICA VETERINARIA SPA CAN,19.35435747,-99.216041
CLINICA VETERINARIA SPA TIENDA MIXICAN,19.3699581,-99.28564007
CLINICA VETERINARIA SPA&MEDVET,19.37297616,-99.28553493
CLINICA VETERINARIA SPATITAS,19.31477483,-99.14516622
CLINICA VETERINARIA SUPER GUAU,19.31549772,-99.10902231
CLINICA VETERINARIA TAMAYO,19.42506509,-99.17844318
CLINICA VETERINARIA TEPEYAC,19.47568194,-99.12058161
CLINICA VETERINARIA TOCHTLI,19.50303915,-99.20522307
CLINICA VETERINARIA TOTOCALLI,19.3319502,-99.17639947
CLINICA VETERINARIA TOTOCALLI,19.48105581,-99.1138301
CLINICA VETERINARIA TREJO,19.45512254,-99.20333809
CLINICA VETERINARIA TREU ZUM TODE,19.37729553,-99.2104848
CLINICA VETERINARIA TUCAN,19.36818978,-99.23404558
CLINICA VETERINARIA TUCCIOLON,19.3315983,-99.26890657
CLINICA VETERINARIA UNDER DOG,19.34055021,-99.11892417
CLINICA VETERINARIA UNIVERSO ANIMAL,19.30994446,-99.22336162
CLINICA VETERINARIA VALMAR,19.4897614,-99.18355852
CLINICA VETERINARIA VELKOVET,19.3712278,-99.14495999
CLINICA VETERINARIA VENUSTIANO CARRANZA,19.43294184,-99.11203172
CLINICA VETERINARIA VET CARE,19.4006282,-99.093454
CLINICA VETERINARIA VET STATION TOTAL CARE,19.40270757,-99.16230407
CLINICA VETERINARIA VET Y DOG,19.30910098,-99.21318094
CLINICA VETERINARIA VETE WOLVES,19.31508869,-99.10755268
CLINICA VETERINARIA VETERINACHO,19.37324525,-99.15214481
CLINICA VETERINARIA VETMD,19.37783508,-99.13514205
CLINICA VETERINARIA VETTER,19.41663262,-99.11727558
CLINICA VETERINARIA VICKY,19.35419775,-99.0988614
CLINICA VETERINARIA VIDA ANIMAL,19.41182948,-99.16025838
CLINICA VETERINARIA VIDA MASCOTAS,19.37416743,-99.22409703
CLINICA VETERINARIA VIG VET,19.38635902,-99.11594736
CLINICA VETERINARIA XOLOCALLI,19.35515959,-99.24112918
CLINICA VETERINARIA XOLOTL,19.27091311,-99.17830793
CLINICA VETERINARIA XOLY,19.25942497,-99.00584483
CLINICA VETERINARIA Y ESTETICA CANINA DOGO SHOP,19.34812702,-99.06445814
CLINICA VETERINARIA Y ESTETICA CANINA HAPPY CAN,19.26362758,-99.11738092
CLINICA VETERINARIA Y ESTETICA CANINA MUNDO ANIMAL,19.30062935,-99.13136719
CLINICA VETERINARIA Y ESTETICA CLINICAN,19.42009361,-99.17523058
CLINICA VETERINARIA Y ESTETICA DRA LAURA DE YTA M,19.29200962,-99.11507155
CLINICA VETERINARIA Y ESTETICA MED VED,19.29253987,-99.06161019
CLINICA VETERINARIA Y TIENDA DE MASCOTAS TILICHES,19.42388908,-99.10307673
CLINICA VETERINARIA YARKJ PET S,19.28085912,-99.19738325
CLINICA VETERINARIA ZAFARI,19.32045004,-99.26300335
CLINICA VETERINARIA ZETLZIN,19.30069344,-99.05072194
CLINICA VETERINARIA ZOOLOVINO,19.51849746,-99.1518097
CLINICA VETERINARIA ZOONA VETERINARIA,19.46504517,-99.09760146
CLINICA VETERINARIA...MI ANGEL,19.46930318,-99.07164675
CLINICA VETERINARIO MILENIUM,19.47226087,-99.18727832
CLINICA VETOC,19.50170809,-99.1260973
CLINICA Y FARMACIA VETERINARIA ROMEX,19.40979017,-99.13245632
CLINICALLI VETERINARIA,19.38351407,-99.18981927
CLINICAN,19.30739672,-99.17412514
CLIVET IZTAPALAPA,19.36340291,-99.10203534
COHFYP,19.34171216,-99.18154469
COLIN Y COLIN VETERINARIOS,19.33741388,-99.05909266
COLITA PELUDA PETSTORE,19.44529463,-99.16617953
COLITAS PATITAS Y OREJITAS VETERINARIA,19.23512393,-99.16381764
COMPAÑIA ANIMAL,19.30291167,-99.07052988
CONDUCTA CANINA Y SERVICIO DE LIMPIEZA SIN NOMBRE,19.34463706,-99.2758634
CONMEVET,19.38944281,-99.08477198
CONSULTARIO VETERINARIO,19.31273182,-99.11034842
CONSULTORIO CANINO,19.465138,-99.15199328
CONSULTORIO DEL DR GARCIA,19.4668127,-99.16826077
CONSULTORIO GENERAL VETERINARIO LALO-VET,19.1939375,-99.02370408
CONSULTORIO MEDICO VETERINARIO,19.41598962,-99.1070855
CONSULTORIO MEDICO VETERINARIO,19.40387908,-99.18373557
CONSULTORIO MEDICO VETERINARIO CENTENARIO,19.49761291,-99.09682836
CONSULTORIO MEDICO VETERINARIO CHACHO,19.30471542,-99.0661354
CONSULTORIO MEDICO VETERINARIO CULHUACAN,19.32623454,-99.12044805
CONSULTORIO MEDICO VETERINARIO GABEN,19.33359334,-99.13327409
CONSULTORIO MEDICO VETERINARIO LA DAMA Y EL VAGABUNDO,19.49110475,-99.21106387
CONSULTORIO MEDICO VETERINARIO MEDICAN GOLDEN,19.34628938,-99.0809319
CONSULTORIO MEDICO VETERINARIO MEDIVET,19.26866969,-99.10417433
CONSULTORIO MEDICO VETERINARIO PATAS ARRIBA,19.39514905,-99.14553673
CONSULTORIO MEDICO VETERINARIO SIN NOMBRE,19.37282834,-99.21305276
CONSULTORIO MEDICO VETERINARIO SIN NOMBRE,19.3268001,-99.24563705
CONSULTORIO MEDICO VETERINARIO SIN NOMBRE,19.38539625,-99.18446957
CONSULTORIO SAN MARTIN,19.44957529,-99.0565654
CONSULTORIO TOÑOS,19.22570696,-98.96412225
CONSULTORIO VETERIANARIO XOLOTL,19.31286448,-99.22737606
CONSULTORIO VETERINA Y ESTETICA TUTYS,19.39298543,-99.15713375
CONSULTORIO VETERINARIA BELL,19.26868591,-98.99874947
CONSULTORIO VETERINARIA DEL SUR,19.31579294,-99.23022267
CONSULTORIO VETERINARIA LA GRANJA,19.29994798,-99.16810736
CONSULTORIO VETERINARIO,19.29037576,-99.11888565
CONSULTORIO VETERINARIO,19.28996754,-99.11785402
CONSULTORIO VETERINARIO,19.27626997,-99.00743044
CONSULTORIO VETERINARIO,19.23878439,-99.00612345
CONSULTORIO VETERINARIO,19.37842128,-99.22242879
CONSULTORIO VETERINARIO,19.37481719,-99.20403301
CONSULTORIO VETERINARIO,19.36532048,-99.20180442
CONSULTORIO VETERINARIO,19.36180343,-99.22560258
CONSULTORIO VETERINARIO,19.33610142,-98.97621458
CONSULTORIO VETERINARIO,19.3873816,-99.05061852
CONSULTORIO VETERINARIO,19.34102766,-99.02442509
CONSULTORIO VETERINARIO,19.31555187,-99.2415875
CONSULTORIO VETERINARIO,19.39571632,-99.13191325
CONSULTORIO VETERINARIO,19.47987777,-99.18756783
CONSULTORIO VETERINARIO,19.48103547,-99.17437769
CONSULTORIO VETERINARIO,19.31232129,-99.15282636
CONSULTORIO VETERINARIO,19.32930203,-99.12644381
CONSULTORIO VETERINARIO,19.56061786,-99.13637103
CONSULTORIO VETERINARIO,19.47878335,-99.0855129
CONSULTORIO VETERINARIO,19.49710304,-99.09947347
CONSULTORIO VETERINARIO,19.52480253,-99.16779944
CONSULTORIO VETERINARIO,19.45093941,-99.06612543
CONSULTORIO VETERINARIO,19.39862309,-99.10647284
CONSULTORIO VETERINARIO,19.41761518,-99.06190376
CONSULTORIO VETERINARIO,19.39878697,-99.06715191
CONSULTORIO VETERINARIO,19.38706232,-99.10508533
CONSULTORIO VETERINARIO,19.38543713,-99.10925494
CONSULTORIO VETERINARIO,19.34079986,-99.02447852
CONSULTORIO VETERINARIO,19.31725783,-99.08958112
CONSULTORIO VETERINARIO,19.3482576,-99.1140572
CONSULTORIO VETERINARIO,19.32304685,-99.07896879
CONSULTORIO VETERINARIO,19.42075427,-99.21019834
CONSULTORIO VETERINARIO,19.42748197,-99.2107574
CONSULTORIO VETERINARIO,19.42323224,-99.06556545
CONSULTORIO VETERINARIO,19.44136885,-99.12041745
CONSULTORIO VETERINARIO,19.41223903,-99.12016984
CONSULTORIO VETERINARIO 101 MASCOTAS,19.44825731,-99.10811116
CONSULTORIO VETERINARIO 8 VENADO,19.38728856,-99.13380678
CONSULTORIO VETERINARIO ACUA-VET,19.38669143,-99.089278
CONSULTORIO VETERINARIO ADORABLES MASCOTAS,19.44436646,-99.17482476
CONSULTORIO VETERINARIO AKIRA,19.41938281,-99.15333419
CONSULTORIO VETERINARIO ALEBRIJES,19.40311826,-99.13516084
CONSULTORIO VETERINARIO AMOR ANIMAL,19.4019934,-99.14036039
CONSULTORIO VETERINARIO ANIMAL INN,19.30645693,-99.24855393
CONSULTORIO VETERINARIO ANIMAL VET,19.49141157,-99.14294062
CONSULTORIO VETERINARIO ANTE,19.39428005,-99.11642751
CONSULTORIO VETERINARIO ARBOLEDAS,19.36463571,-99.13310713
CONSULTORIO VETERINARIO ARMI,19.44208079,-99.10078989
CONSULTORIO VETERINARIO ASAJASAM,19.34524181,-99.03777316
CONSULTORIO VETERINARIO ASI VET,19.33969951,-99.01946177
CONSULTORIO VETERINARIO ATROPOS,19.2857028,-99.18734171
CONSULTORIO VETERINARIO AZUL,19.3976685,-99.18637594
CONSULTORIO VETERINARIO BALBUENA,19.41772584,-99.10996437
CONSULTORIO VETERINARIO BINGO,19.46483674,-99.10443256
CONSULTORIO VETERINARIO CAFUNE,19.34902432,-99.05223536
CONSULTORIO VETERINARIO CANGELES,19.29506125,-99.11027
CONSULTORIO VETERINARIO CANIMEDIC,19.30564842,-99.25880412
CONSULTORIO VETERINARIO CHURUBUSCO,19.37730885,-99.10209466
CONSULTORIO VETERINARIO COLOBRI,19.41772582,-99.0846191
CONSULTORIO VETERINARIO DAKOTA,19.33124691,-99.16026691
CONSULTORIO VETERINARIO DE GANTE,19.33844224,-99.05330472
CONSULTORIO VETERINARIO DE LA MASCOTA,19.37987881,-99.24541746
CONSULTORIO VETERINARIO DOCTOR BARRERA,19.36077617,-99.12598892
CONSULTORIO VETERINARIO DOCTOR LOERA,19.38447613,-99.17629096
CONSULTORIO VETERINARIO DOG,19.43498736,-99.17012286
CONSULTORIO VETERINARIO DOG TOR,19.38853483,-99.07725643
CONSULTORIO VETERINARIO DOGGIE STYLE,19.3954322,-99.19489025
CONSULTORIO VETERINARIO DR HOLLANDS,19.37074383,-99.14965643
CONSULTORIO VETERINARIO EL EDEN,19.44299074,-99.08869732
CONSULTORIO VETERINARIO EL PUENTE,19.374866,-99.05427924
CONSULTORIO VETERINARIO EMILY,19.36880854,-99.03813644
CONSULTORIO VETERINARIO ENKI,19.50984383,-99.20541715
CONSULTORIO VETERINARIO FAMPET,19.51085999,-99.10049878
CONSULTORIO VETERINARIO FAUNA,19.39446734,-99.18353414
CONSULTORIO VETERINARIO GARDUÑO,19.35437932,-99.01754072
CONSULTORIO VETERINARIO HOMELAK,19.42997676,-99.10112762
CONSULTORIO VETERINARIO HR,19.40705209,-99.17222559
CONSULTORIO VETERINARIO HUELLA DE OSO,19.5001195,-99.0987087
CONSULTORIO VETERINARIO HUELLITAS,19.51330205,-99.2076291
CONSULTORIO VETERINARIO HUELLITAS LOZANO,19.39301124,-99.07357314
CONSULTORIO VETERINARIO INTEGRAL,19.5005997,-99.07466465
CONSULTORIO VETERINARIO JMP,19.27182919,-99.00543813
CONSULTORIO VETERINARIO JOCABE,19.20097845,-99.1295034
CONSULTORIO VETERINARIO JOYA,19.3703011,-98.99905012
CONSULTORIO VETERINARIO KAMIGERTI,19.25615794,-99.1301529
CONSULTORIO VETERINARIO KATRINA,19.40588674,-99.06664381
CONSULTORIO VETERINARIO LA DOCTORA,19.38732879,-99.0473505
CONSULTORIO VETERINARIO LA ERA,19.32580672,-99.25936543
CONSULTORIO VETERINARIO LA GRANJITA,19.4730318,-99.06901791
CONSULTORIO VETERINARIO LA HUELLA,19.47412485,-99.18532848
CONSULTORIO VETERINARIO LA LOMITA,19.32861596,-99.04340106
CONSULTORIO VETERINARIO LOMAS,19.30340405,-99.04044154
CONSULTORIO VETERINARIO LOS 6 PERRITOS,19.35627561,-99.0604544
CONSULTORIO VETERINARIO LOS DUKES DE LA LUNA,19.3830972,-99.06509881
CONSULTORIO VETERINARIO LULA,19.36877039,-99.11160178
CONSULTORIO VETERINARIO MASCOTAS CONSENTIDAS,19.37947813,-99.11954376
CONSULTORIO VETERINARIO MAYA PEEK,19.45456574,-99.08824799
CONSULTORIO VETERINARIO MEDINVET,19.37664678,-99.12831673
CONSULTORIO VETERINARIO MI AMIGO,19.29785898,-99.06108884
CONSULTORIO VETERINARIO MIVET,19.34053984,-99.12183745
CONSULTORIO VETERINARIO MOCTEZUMA,19.43077957,-99.09741204
CONSULTORIO VETERINARIO MOLINOS,19.37266249,-99.20007787
CONSULTORIO VETERINARIO NARANJO,19.33535616,-99.08115992
CONSULTORIO VETERINARIO NAUTILUS,19.34485589,-99.03703673
CONSULTORIO VETERINARIO NEGRA,19.3685882,-99.1459022
CONSULTORIO VETERINARIO NIKI,19.50662443,-99.09358345
CONSULTORIO VETERINARIO OSIO,19.48010881,-99.17466047
CONSULTORIO VETERINARIO PEDREGAL,19.29387677,-99.23346497
CONSULTORIO VETERINARIO PEEK,19.39063838,-99.12771755
CONSULTORIO VETERINARIO PET VET & CARE,19.38077676,-99.18424203
CONSULTORIO VETERINARIO PET-EN,19.46121185,-99.19167079
CONSULTORIO VETERINARIO PET-ERINARY M&M,19.4532288,-99.05674978
CONSULTORIO VETERINARIO PETS AND LOVE,19.38145005,-99.11219489
CONSULTORIO VETERINARIO PINK PANTHER LA TURBA,19.28537773,-99.0416269
CONSULTORIO VETERINARIO PRO ANIMAL,19.38292026,-99.15688422
CONSULTORIO VETERINARIO PROPET,19.32024059,-99.09728402
CONSULTORIO VETERINARIO PROSANO,19.42785919,-99.05607189
CONSULTORIO VETERINARIO RAKKI DOGGU,19.26862276,-99.15997009
CONSULTORIO VETERINARIO REYES,19.25300622,-99.1713229
CONSULTORIO VETERINARIO RON Y RITO,19.27674233,-99.12848387
CONSULTORIO VETERINARIO SAN FRANCISCO DE ASIS,19.30096948,-99.0144632
CONSULTORIO VETERINARIO SAN LORENZO,19.28598534,-99.11624979
CONSULTORIO VETERINARIO SAN PEDRO,19.47061711,-99.0981078
CONSULTORIO VETERINARIO SANTA CECILIA,19.27684933,-99.00467874
CONSULTORIO VETERINARIO SIGNOS VITALES,19.52338286,-99.17010434
CONSULTORIO VETERINARIO SIN NOMBRE,19.28637089,-99.03350815
CONSULTORIO VETERINARIO SIN NOMBRE,19.18720935,-99.02425776
CONSULTORIO VETERINARIO SIN NOMBRE,19.37522842,-99.14053239
CONSULTORIO VETERINARIO SIN NOMBRE,19.45627272,-99.0909225
CONSULTORIO VETERINARIO SIN NOMBRE,19.49356604,-99.11605415
CONSULTORIO VETERINARIO SIN NOMBRE,19.45690312,-99.11151619
CONSULTORIO VETERINARIO SIN NOMBRE,19.56049489,-99.14278155
CONSULTORIO VETERINARIO SIN NOMBRE,19.46350316,-99.16818754
CONSULTORIO VETERINARIO SIN NOMBRE,19.31369042,-99.11065583
CONSULTORIO VETERINARIO SIN NOMBRE,19.33013818,-99.11702225
CONSULTORIO VETERINARIO SIN NOMBRE,19.35317815,-98.99601443
CONSULTORIO VETERINARIO SIN NOMBRE,19.34596789,-98.99612126
CONSULTORIO VETERINARIO SIN NOMBRE,19.35664094,-99.03751046
CONSULTORIO VETERINARIO SOLVET,19.46744999,-99.10573362
CONSULTORIO VETERINARIO SPERO,19.40938992,-99.08414978
CONSULTORIO VETERINARIO TENORIOS,19.32902306,-99.02384089
CONSULTORIO VETERINARIO TERRI,19.32996374,-99.290658
CONSULTORIO VETERINARIO TUCAN,19.35813716,-99.12798008
CONSULTORIO VETERINARIO VET MY PET,19.30974896,-99.22911477
CONSULTORIO VETERINARIO WAN WAN,19.22225767,-99.1994598
CONSULTORIO VETERINARIO WESTIE VET,19.33112438,-99.09689238
CONSULTORIO VETERINARIO XOCOYOTL,19.19345415,-99.02010008
CONSULTORIO VETERINARIO Y ACUARIO,19.51882901,-99.154119
CONSULTORIO VETERINARIO Y ACUARIO THOTH,19.33899184,-99.20523896
CONSULTORIO VETERINARIO Y ESTETICA CANINA,19.49699099,-99.12720566
CONSULTORIO VETERINARIO Y ESTETICA CANINA MIPEL-S,19.29275228,-99.18195928
CONSULTORIO VETERINARIO YOLKAME,19.23384429,-99.12030085
CONSULTORIO VETERINARIO YORKY -BEN,19.32368054,-99.04587392
CONSULTORIO VETERINARIO YUREK,19.48799772,-99.14108458
CONSULTORIO VETERINARIO ZEN CAN,19.35537008,-99.07843594
CONSULTORIO VETERINARIO ZOO VET,19.32164762,-99.10718443
CONSULTORIO VETERINARIOI MI AMIGO FIEL,19.21421704,-98.99146076
CONSULTORIO VTERINARIO AALAK TINY PETS CARE,19.29207747,-99.11659549
CONSULTORIO Y ESTETICA CANINA SOBRIVET,19.40177845,-99.07984685
CONSULTORIO Y VETERINARIA ANIMAL LOVE,19.38436958,-99.09411362
CONSULTORIO ZOOTECNISTA,19.29820545,-99.12495965
CONTROL CANINO,19.25665968,-99.109601
CONULTORIO VETERINARIO BAXTER,19.39140749,-99.10259662
COOL PETS,19.37016823,-99.17159885
COOL PETS,19.37015293,-99.17177782
CRAMA PETS,19.42734937,-99.0969289
CRIANZA DE GALLOS Y VATERINARIA,19.5029972,-99.09017002
CUALITY PETS,19.41115584,-99.13332951
CUDDLE PETS ESTETICA CANINA,19.45208497,-99.06303418
CUERPIPERRO,19.43964196,-99.16329634
CUERPO MEDICO VETERINARIO,19.332353,-99.03393414
CUVAC PET CLINIC Y GROOMING,19.37069447,-99.12264128
CVL CENTRO VETERINARIO,19.3405953,-99.04754989
DIACNOSTICO VETERINARIO,19.46766843,-99.12478986
DIAGNOSTICO VETERINARIO,19.29369355,-99.02853356
DIAGNOSTICO VETERINARIO HALAMBRA,19.41180729,-99.18526179
DIAGNOSTICO VETERINARIO LAB,19.3761405,-99.22276048
DIAGSA,19.43610429,-99.22816034
DIM VETERINARIA,19.37451502,-99.14195983
DISPENSARIO VETERINARIO PRO-CANES,19.50733538,-99.20298604
DISPENSARIO VETERINARIO SIN NOMBRE,19.32602674,-99.02738213
DISTRITO CANINO,19.33760046,-99.20884733
DISTRITO MASCOTA,19.31247222,-99.15901769
DOCTOR DE ANIMALITOS,19.44833618,-99.15431686
DOCTOR PATITAS,19.41938904,-99.11684241
DOCTOR PATITAS,19.41974208,-99.11679261
DOCTOR PATITAS,19.41764779,-99.11060309
DOG CITY PET HOSPITAL,19.4454333,-99.19649765
DOG CITY RIO RHIN VETERIANARIA,19.43276889,-99.16568544
DOG MAU CLINICA VETERINARIA,19.39123951,-99.10190316
DOG SHOW GROOMING,19.474545,-99.1242691
DOG TOR,19.37065342,-99.21490139
DOGGIES HANS,19.36753788,-99.17830976
DOGGY HOUSE SPA AND VET,19.38697142,-99.15202348
DOGOAND,19.35407721,-99.18901374
DOGS & PETS CIRCULO INTEGRAL CANINO,19.33991986,-99.26338943
DOGTOR,19.30966638,-99.23060538
DOGTOR HAUSE,19.31929253,-99.0712607
DOGTOR WOOF,19.5161998,-99.12857311
DOGTORA MIAW,19.32807902,-99.04353185
DOGTORS,19.30653462,-99.11797735
DOS MASCOTAS Y ALGO MAS,19.37885412,-99.21552402
DR MASCOTAS,19.52674291,-99.14249693
DULCE MARIA GUADALUPE DIAZ RODRIGUEZ,19.3592274,-99.18585527
EBF PATITAS FELICES,19.31229562,-99.13278586
EEESHOP,19.36711064,-99.13736962
EL ARCA DE NOE,19.38432575,-99.10100897
EL ARCA PET SHOP,19.43891526,-99.08319121
EL GATO AZUL,19.36946075,-99.22176459
EL SOL VETERINARIA,19.4746236,-99.14958231
EMERGENCIAS VETERINARIAS,19.29961424,-99.17462844
ENANOS MEDICINA VETERINARIA,19.32945358,-99.25517229
ENLACES VETERINARIOS,19.45218176,-99.13196775
ENTRE MAS COTAS,19.25405083,-99.11698578
ENTRE MASCOTAS CLINICA VETERINARIA,19.48294293,-99.11164685
ESMART PET VETERINARIA,19.33901088,-99.07461122
ESPACIO ANIMAL,19.35393308,-99.03196534
ESPARZA VETERINARIA,19.3793791,-99.13767206
ESPECIALIDADES VETERINARIAS,19.3579229,-99.20399017
ESTACIONAMIENTO MUNDO ANIMAL,19.37513147,-99.15841658
ESTELA MATEU MORANDO,19.38797369,-99.1763594
ESTETICA ACCESORIOS Y CUIDADOS CANINOS MPD,19.38790777,-99.21417539
ESTETICA BEAUTY PET,19.49343986,-99.14241657
ESTETICA CAMINOCANINO,19.3882097,-99.05037996
ESTETICA CANICA,19.32383936,-99.05064661
ESTETICA CANINA,19.32475711,-99.06018921
ESTETICA CANINA,19.37985252,-99.13902115
ESTETICA CANINA,19.24624682,-99.07775416
ESTETICA CANINA,19.33266171,-99.09943594
ESTETICA CANINA,19.41099678,-99.07432717
ESTETICA CANINA,19.44893751,-99.21286615
ESTETICA CANINA AXKAN,19.3788403,-99.13556028
ESTETICA CANINA BIENESTAR ANIMAL,19.39346071,-99.0519014
ESTETICA CANINA CHAPARROS,19.498701,-99.12885881
ESTETICA CANINA CHUCHE,19.37133987,-99.1892097
ESTETICA CANINA DOG PLANET,19.37384359,-99.11288128
ESTETICA CANINA DOG STYLE,19.32920602,-99.03985826
ESTETICA CANINA GINARI,19.39400296,-99.13476303
ESTETICA CANINA GROOMING YASMON PET,19.35705015,-99.29602672
ESTETICA CANINA GUAPITOS,19.23640073,-98.99485467
ESTETICA CANINA INDRA,19.42799736,-99.10172834
ESTETICA CANINA ITZCOINTZIN,19.28008439,-99.18453177
ESTETICA CANINA JUNO,19.33462774,-98.99915009
ESTETICA CANINA LITTLE PETS,19.41837334,-99.09830132
ESTETICA CANINA LUCKY PETS.,19.38462497,-99.13581591
ESTETICA CANINA MARTELL,19.54590585,-99.12506688
ESTETICA CANINA MASCOTITAS,19.33330483,-99.06093202
ESTETICA CANINA MODEL PETS,19.4601249,-99.12700201
ESTETICA CANINA MOMOSHO,19.44738036,-99.19387321
ESTETICA CANINA NANCY,19.35898635,-99.05573298
ESTETICA CANINA PEQUEÑOS ANIMAL,19.47580835,-99.13150155
ESTETICA CANINA PEQUES,19.36280811,-99.11968017
ESTETICA CANINA PREME VET,19.24822117,-99.15621259
ESTETICA CANINA SHENLONG,19.35057855,-98.99632588
ESTETICA CANINA SIN NOMBRE,19.39125647,-99.13273647
ESTETICA CANINA SIN NOMBRE,19.35989058,-99.29067039
ESTETICA CANINA SIN NOMBRE,19.45121064,-99.20380088
ESTETICA CANINA SIN NOMBRE 2,19.52614843,-99.15940983
ESTETICA CANINA SPA PELUDOS,19.36775038,-99.15190322
ESTETICA CANINA SPA PERRONES,19.38941574,-99.13477106
ESTETICA CANINA SR MOÑITO,19.2995794,-99.07720518
ESTETICA CANINA TU MASCOTA,19.32423607,-99.26244449
ESTETICA CANINA Y FELINA CAN BOOZ,19.34267009,-99.02520437
ESTETICA CANINA Y MEDICINA PREVENTIVA,19.37413486,-99.20359904
ESTETICA CANINA Y SERVICIO MEDICO VETERINARIO PETS WORLD,19.32095539,-99.06023785
ESTETICA CANINA Y SERVICIO VETERINARIO,19.46696701,-99.12161462
ESTETICA CANINA Y SERVICIOS VETERINARIOS DOGTOR CAT,19.48915768,-99.1087417
ESTETICA CANINA Y VETERINARIA,19.5196852,-99.16306699
ESTETICA CANINA Y VETERINARIA A DOMICILIO PETSY,19.37832285,-99.17057246
ESTETICA CANINA YOLCALTL,19.42573524,-99.10049588
ESTETICA DERMAVET,19.37991506,-99.01688319
ESTETICA HERMOSO CANINO,19.45803634,-99.08841015
ESTETICA VETERINARIA,19.39015457,-99.14244304
ESTETICA VETERINARIA BIKU,19.24655805,-99.00222189
ESTETICA VETERINARIA CANITO,19.40901781,-99.17280431
ESTETICA VETERINARIA CHIQUILUC,19.3818422,-99.02186888
ESTETICA VETERINARIA CIPRES,19.4641944,-99.15337799
ESTETICA VETERINARIA LABRADOR,19.28675084,-99.03657016
ESTETICA VETERINARIA MEDITERRANEO,19.45998776,-99.18862533
ESTETICA VETERINARIA SENYIPET,19.39859991,-99.11673446
ESTETICA VETERINARIA SIN NOMBRE,19.45044095,-99.15577382
ESTETICA VETERINARIA TORNADO,19.30197031,-99.16954374
ESTETICA Y CLINICA CANINA FABY,19.31338745,-99.15250059
ESTETICA Y VETERINARIA DOCTOR LLAMAS,19.55227458,-99.13279772
ESTETICA Y VETERINARIA SNOOPETS,19.3966051,-99.1912655
EUV PETS,19.29199854,-99.22105055
EXOTIC VETERINARY CENTER,19.37567819,-99.19448912
EXPREZOO,19.43739963,-99.1795345
FARM ANIMALS,19.47567175,-99.15405136
FARMACIA VETERINARIA,19.3546583,-99.05365908
